Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
250,1,-2.300482063e-001,  -2.123312946e-001,  -2.042612139e-001,  -1.904431275e-001,  -1.815675306e-001,  -1.722500513e-001,  -1.661946778e-001,  -1.606263302e-001,  -1.540975392e-001,  -1.440743829e-001,  -1.910231883e-001,  -1.957911229e-001,  9.900000000e+037,  9.900000000e+037,  -5.759221398e-002
250,0,  -1.301984914e-001,  -1.307349790e-001,  -1.406785802e-001,  -1.441331678e-001,  -1.508253926e-001,  -1.474536335e-001,  -1.516585186e-001,  -1.477578612e-001,  -1.487914504e-001,  -1.413467036e-001,  -1.779140915e-001,  -2.111760629e-001,  9.900000000e+037,  9.900000000e+037,  -5.290005480e-002
251,1,-2.564037633e-001,  -2.290199980e-001,  -2.143746727e-001,  -1.989583757e-001,  -1.992879884e-001,  -1.918403637e-001,  -1.877911912e-001,  -1.786867360e-001,  -1.766930960e-001,  -1.649213819e-001,  -2.057950590e-001,  -1.754114142e-001,  9.900000000e+037,  9.900000000e+037,  -4.639546262e-002
251,0,  -9.922168305e-002,  -1.033997429e-001,  -1.122452439e-001,  -1.158071284e-001,  -1.248634299e-001,  -1.266066217e-001,  -1.330638376e-001,  -1.298551189e-001,  -1.338693540e-001,  -1.307842891e-001,  -1.995049392e-001,  -2.732545775e-001,  9.900000000e+037,  9.900000000e+037,  -5.507543769e-002
252,1,-3.415315580e-001,  -2.990760328e-001,  -2.702881162e-001,  -2.364617985e-001,  -2.214953699e-001,  -2.003814501e-001,  -1.892791707e-001,  -1.709649308e-001,  -1.661457039e-001,  -1.514993371e-001,  -2.128074143e-001,  -1.455551879e-001,  9.900000000e+037,  9.900000000e+037,  -4.015453254e-002
252,0,  -1.378300708e-001,  -1.508366217e-001,  -1.604604227e-001,  -1.616944749e-001,  -1.603608454e-001,  -1.551609728e-001,  -1.532387773e-001,  -1.468200313e-001,  -1.439691890e-001,  -1.371611625e-001,  -1.968923753e-001,  -1.692678469e-001,  9.900000000e+037,  9.900000000e+037,  -4.759340037e-002
253,1,-3.006973037e-001,  -2.728706125e-001,  -2.571018057e-001,  -2.381640592e-001,  -2.250418373e-001,  -2.092663580e-001,  -2.010549595e-001,  -1.910670025e-001,  -1.836510450e-001,  -1.694434182e-001,  -1.987595783e-001,  -2.055789881e-001,  9.900000000e+037,  9.900000000e+037,  -5.993822770e-002
253,0,  -1.122838226e-001,  -1.138537679e-001,  -1.239047937e-001,  -1.341539274e-001,  -1.501846945e-001,  -1.546804590e-001,  -1.617856460e-001,  -1.611976035e-001,  -1.661093421e-001,  -1.597051216e-001,  -2.170900422e-001,  -2.781911241e-001,  9.900000000e+037,  9.900000000e+037,  -5.193187259e-002
254,1,-3.616085011e-001,  -3.153983463e-001,  -2.857014091e-001,  -2.500071976e-001,  -2.324847327e-001,  -2.056608849e-001,  -1.972441825e-001,  -1.792142802e-001,  -1.767358392e-001,  -1.616844892e-001,  -2.112308019e-001,  -2.122628205e-001,  9.900000000e+037,  9.900000000e+037,  -5.809296845e-002
254,0,  -1.416579573e-001,  -1.525833279e-001,  -1.641482964e-001,  -1.682980923e-001,  -1.727010842e-001,  -1.682691743e-001,  -1.725042849e-001,  -1.678360589e-001,  -1.705714907e-001,  -1.625537510e-001,  -1.982899665e-001,  -2.227978927e-001,  9.900000000e+037,  9.900000000e+037,  -4.325281907e-002
255,1,-2.945929883e-001,  -2.620907438e-001,  -2.428243007e-001,  -2.243247734e-001,  -2.219668456e-001,  -2.089920927e-001,  -2.012894414e-001,  -1.907587163e-001,  -1.889841205e-001,  -1.774966160e-001,  -2.314006505e-001,  -1.929987476e-001,  9.900000000e+037,  9.900000000e+037,  -4.295264496e-002
255,0,  -1.391216667e-001,  -1.485330949e-001,  -1.574875931e-001,  -1.567786446e-001,  -1.568589868e-001,  -1.533448635e-001,  -1.514867852e-001,  -1.477861998e-001,  -1.489341520e-001,  -1.436819404e-001,  -1.973838069e-001,  -2.106945835e-001,  9.900000000e+037,  9.900000000e+037,  -4.888331483e-002
256,1,-3.162423598e-001,  -2.839940947e-001,  -2.641557027e-001,  -2.434977938e-001,  -2.318868881e-001,  -2.179342888e-001,  -2.059876293e-001,  -1.961815548e-001,  -1.878285763e-001,  -1.728685590e-001,  -2.083540623e-001,  -1.319271112e-001,  9.900000000e+037,  9.900000000e+037,  -5.103777028e-002
256,0,  -1.172557465e-001,  -1.215997239e-001,  -1.338508710e-001,  -1.422101294e-001,  -1.518574810e-001,  -1.522943911e-001,  -1.576507597e-001,  -1.551881518e-001,  -1.572108401e-001,  -1.526237421e-001,  -1.889409293e-001,  -2.572407518e-001,  9.900000000e+037,  9.900000000e+037,  -5.472736157e-002
257,1,-2.495886048e-001,  -2.247945109e-001,  -2.114117668e-001,  -1.953000031e-001,  -1.923388543e-001,  -1.812381449e-001,  -1.802449890e-001,  -1.698544058e-001,  -1.700331477e-001,  -1.599381562e-001,  -2.204901808e-001,  -2.793246648e-001,  9.900000000e+037,  9.900000000e+037,  -5.638981710e-002
257,0,  -1.080849473e-001,  -1.123798555e-001,  -1.200441659e-001,  -1.247256067e-001,  -1.349899140e-001,  -1.360422143e-001,  -1.448008280e-001,  -1.433434144e-001,  -1.501999842e-001,  -1.451525543e-001,  -2.423241561e-001,  -3.297273795e-001,  9.900000000e+037,  9.900000000e+037,  -5.958413710e-002
258,1,-2.989291901e-001,  -2.635488930e-001,  -2.406955775e-001,  -2.146862775e-001,  -2.062796516e-001,  -1.908108895e-001,  -1.850381549e-001,  -1.710760067e-001,  -1.708988350e-001,  -1.582103865e-001,  -2.180853829e-001,  -2.105487824e-001,  9.900000000e+037,  9.900000000e+037,  -4.320099116e-002
258,0,  -1.204831300e-001,  -1.300930545e-001,  -1.388944536e-001,  -1.424497934e-001,  -1.436892096e-001,  -1.431391140e-001,  -1.415929841e-001,  -1.399462302e-001,  -1.387897732e-001,  -1.356439956e-001,  -2.549068033e-001,  -2.508644374e-001,  9.900000000e+037,  9.900000000e+037,  -5.056524748e-002
259,1,-3.037456273e-001,  -2.688931861e-001,  -2.468425109e-001,  -2.246172816e-001,  -2.161102944e-001,  -2.005517708e-001,  -1.896574155e-001,  -1.753787416e-001,  -1.677154792e-001,  -1.547441300e-001,  -1.984331649e-001,  -1.501994289e-001,  9.900000000e+037,  9.900000000e+037,  -4.129920264e-002
259,0,  -1.320792612e-001,  -1.438814579e-001,  -1.523071871e-001,  -1.537233826e-001,  -1.566680436e-001,  -1.554072985e-001,  -1.526187422e-001,  -1.484150372e-001,  -1.453179354e-001,  -1.373730821e-001,  -2.242590335e-001,  -1.905940613e-001,  9.900000000e+037,  9.900000000e+037,  -5.240122161e-002
260,1,-3.352623498e-001,  -2.968451390e-001,  -2.714148506e-001,  -2.474392289e-001,  -2.341301546e-001,  -2.168820855e-001,  -2.008729101e-001,  -1.869759249e-001,  -1.738423222e-001,  -1.610307429e-001,  -1.932627715e-001,  -9.321455986e-002,  9.900000000e+037,  9.900000000e+037,  -4.292489740e-002
260,0,  -1.375270745e-001,  -1.495398082e-001,  -1.565138803e-001,  -1.591607251e-001,  -1.623309720e-001,  -1.614731159e-001,  -1.587120386e-001,  -1.555678309e-001,  -1.494247906e-001,  -1.418230285e-001,  -1.873113877e-001,  -1.442243976e-001,  9.900000000e+037,  9.900000000e+037,  -5.191117877e-002
261,1,-3.380828246e-001,  -3.030244321e-001,  -2.783787339e-001,  -2.540650042e-001,  -2.404874300e-001,  -2.224464139e-001,  -2.059629118e-001,  -1.919837582e-001,  -1.778091141e-001,  -1.638444854e-001,  -1.917157763e-001,  -9.447827526e-002,  9.900000000e+037,  9.900000000e+037,  -4.282464807e-002
261,0,  -1.099622398e-001,  -1.177000867e-001,  -1.293214471e-001,  -1.375105978e-001,  -1.480592456e-001,  -1.497953707e-001,  -1.554618538e-001,  -1.520250641e-001,  -1.528498151e-001,  -1.443674282e-001,  -1.968361449e-001,  -2.657480705e-001,  9.900000000e+037,  9.900000000e+037,  -5.711275367e-002
262,1,-2.735786427e-001,  -2.443582769e-001,  -2.262144101e-001,  -2.053099900e-001,  -2.005145796e-001,  -1.856716802e-001,  -1.838518110e-001,  -1.695375480e-001,  -1.686923845e-001,  -1.565902808e-001,  -2.381482410e-001,  -2.766578177e-001,  9.900000000e+037,  9.900000000e+037,  -5.402558726e-002
262,0,  -1.050352750e-001,  -1.132305716e-001,  -1.218639556e-001,  -1.264091781e-001,  -1.353012537e-001,  -1.364851889e-001,  -1.430793992e-001,  -1.396583132e-001,  -1.449034550e-001,  -1.395383233e-001,  -2.572849277e-001,  -3.373710677e-001,  9.900000000e+037,  9.900000000e+037,  -5.624440314e-002
263,1,-3.574093583e-001,  -3.108448965e-001,  -2.816704685e-001,  -2.468395056e-001,  -2.335494135e-001,  -2.102240051e-001,  -2.018159454e-001,  -1.845380547e-001,  -1.806748250e-001,  -1.646368739e-001,  -2.151900429e-001,  -2.123330533e-001,  9.900000000e+037,  9.900000000e+037,  -6.905269661e-002
263,0,  -1.168510930e-001,  -1.301218205e-001,  -1.415450699e-001,  -1.497633979e-001,  -1.584683590e-001,  -1.606266073e-001,  -1.668041909e-001,  -1.636869391e-001,  -1.678434057e-001,  -1.615239801e-001,  -1.817969120e-001,  -1.633168939e-001,  9.900000000e+037,  9.900000000e+037,  -5.411233515e-002
264,1,-2.414724884e-001,  -2.236923870e-001,  -2.097765638e-001,  -1.932306453e-001,  -1.879895583e-001,  -1.758781644e-001,  -1.696348934e-001,  -1.599161016e-001,  -1.582651606e-001,  -1.485187595e-001,  -2.844086066e-001,  -2.892324118e-001,  9.900000000e+037,  9.900000000e+037,  -4.182639235e-002
264,0,  -1.167346614e-001,  -1.237728500e-001,  -1.318465897e-001,  -1.342075259e-001,  -1.370238220e-001,  -1.339963332e-001,  -1.358983766e-001,  -1.321657342e-001,  -1.324681298e-001,  -1.274630968e-001,  -1.786701469e-001,  -2.275629773e-001,  9.900000000e+037,  9.900000000e+037,  -5.653923094e-002
265,1,-3.144099416e-001,  -2.802347833e-001,  -2.592573446e-001,  -2.333830860e-001,  -2.203217145e-001,  -2.161409084e-001,  -2.138812502e-001,  -1.995082330e-001,  -1.927199682e-001,  -1.769060252e-001,  -5.339657111e-001,  -4.550268167e-001,  9.900000000e+037,  9.900000000e+037,  -5.001319413e-002
265,0,  -1.199026621e-001,  -1.269781418e-001,  -1.345389461e-001,  -1.429818138e-001,  -1.537890195e-001,  -1.588467845e-001,  -1.619082941e-001,  -1.619290993e-001,  -1.638957826e-001,  -1.592729647e-001,  -1.999733647e-001,  -2.318164944e-001,  9.900000000e+037,  9.900000000e+037,  -3.562381532e-002
266,1,-3.113926080e-001,  -2.767665443e-001,  -2.540936787e-001,  -2.254435613e-001,  -2.096645572e-001,  -1.892997659e-001,  -1.775887746e-001,  -1.644816083e-001,  -1.569481512e-001,  -1.456888563e-001,  -1.597230982e-001,  -1.403171807e-001,  9.900000000e+037,  9.900000000e+037,  -4.152465138e-002
266,0,  -1.289387337e-001,  -1.357119519e-001,  -1.446818895e-001,  -1.503820022e-001,  -1.569213906e-001,  -1.553027690e-001,  -1.522014795e-001,  -1.480244674e-001,  -1.432862373e-001,  -1.361331599e-001,  -1.520581981e-001,  -1.636208093e-001,  9.900000000e+037,  9.900000000e+037,  -4.735693934e-002
267,1,-2.794031435e-001,  -2.510796189e-001,  -2.352739157e-001,  -2.136539983e-001,  -2.020568428e-001,  -1.854397362e-001,  -1.758816255e-001,  -1.649757540e-001,  -1.563529634e-001,  -1.425921946e-001,  -1.079797352e-001,  -5.215915075e-002,  9.900000000e+037,  9.900000000e+037,  -4.645890831e-002
267,0,  -1.186982399e-001,  -1.224306217e-001,  -1.343071432e-001,  -1.385871347e-001,  -1.455393567e-001,  -1.448149679e-001,  -1.487523926e-001,  -1.469055676e-001,  -1.459109723e-001,  -1.384312917e-001,  -1.225988955e-001,  -1.602507564e-001,  9.900000000e+037,  9.900000000e+037,  -5.468588042e-002
268,1,-3.226915733e-001,  -2.841298993e-001,  -2.600317981e-001,  -2.365816697e-001,  -2.291752643e-001,  -2.113628346e-001,  -2.007974344e-001,  -1.878691343e-001,  -1.814240886e-001,  -1.657027805e-001,  -1.384842893e-001,  -1.076710721e-001,  9.900000000e+037,  9.900000000e+037,  -3.338105454e-002
268,0,  -1.172061711e-001,  -1.266666692e-001,  -1.351069253e-001,  -1.388694035e-001,  -1.449519936e-001,  -1.462785569e-001,  -1.471701729e-001,  -1.427414035e-001,  -1.417909048e-001,  -1.364757535e-001,  -1.748580296e-001,  -1.838669629e-001,  9.900000000e+037,  9.900000000e+037,  -3.398689775e-002
269,1,-2.458666227e-001,  -2.236875723e-001,  -2.121564919e-001,  -1.953322424e-001,  -1.866754271e-001,  -1.725663284e-001,  -1.676373165e-001,  -1.566818488e-001,  -1.504086087e-001,  -1.390353352e-001,  -1.638897549e-001,  -1.989934428e-001,  9.900000000e+037,  9.900000000e+037,  -5.524227182e-002
269,0,  -1.307818087e-001,  -1.358590744e-001,  -1.429747310e-001,  -1.450115517e-001,  -1.506548772e-001,  -1.498610065e-001,  -1.511053959e-001,  -1.476996160e-001,  -1.480610254e-001,  -1.406141858e-001,  -1.656146361e-001,  -1.794637353e-001,  9.900000000e+037,  9.900000000e+037,  -3.944402767e-002
270,1,-2.966323253e-001,  -2.627708011e-001,  -2.444735665e-001,  -2.188935798e-001,  -2.054978792e-001,  -1.853635034e-001,  -1.755567738e-001,  -1.625162025e-001,  -1.561126357e-001,  -1.414872022e-001,  -1.356910440e-001,  -1.297705778e-001,  9.900000000e+037,  9.900000000e+037,  -4.515028491e-002
270,0,  -1.143175145e-001,  -1.198326054e-001,  -1.286329624e-001,  -1.369769125e-001,  -1.481957813e-001,  -1.514115657e-001,  -1.527991055e-001,  -1.487685144e-001,  -1.473833299e-001,  -1.407306237e-001,  -1.523627187e-001,  -1.755357065e-001,  9.900000000e+037,  9.900000000e+037,  -3.518339580e-002
271,1,-2.490428149e-001,  -2.239798243e-001,  -2.064983172e-001,  -1.898097650e-001,  -1.850865825e-001,  -1.740736744e-001,  -1.691938639e-001,  -1.575578456e-001,  -1.533266615e-001,  -1.407032395e-001,  -1.701463185e-001,  -1.875380607e-001,  9.900000000e+037,  9.900000000e+037,  -3.647134865e-002
271,0,  -1.139736333e-001,  -1.247487869e-001,  -1.344999038e-001,  -1.347727273e-001,  -1.368040519e-001,  -1.332871805e-001,  -1.367199150e-001,  -1.314722828e-001,  -1.328234460e-001,  -1.280441282e-001,  -1.801481812e-001,  -2.194533470e-001,  9.900000000e+037,  9.900000000e+037,  -5.385681835e-002
272,1,-2.692295939e-001,  -2.421899672e-001,  -2.241864923e-001,  -2.075335270e-001,  -2.028969663e-001,  -1.935296326e-001,  -1.879489849e-001,  -1.764920980e-001,  -1.726555582e-001,  -1.609733467e-001,  -1.603061395e-001,  -1.608561046e-001,  9.900000000e+037,  9.900000000e+037,  -3.264528786e-002
272,0,  -1.241923883e-001,  -1.318084148e-001,  -1.408851263e-001,  -1.401977683e-001,  -1.417807985e-001,  -1.386413008e-001,  -1.410620363e-001,  -1.376082355e-001,  -1.385088800e-001,  -1.344819555e-001,  -1.769628564e-001,  -2.031762840e-001,  9.900000000e+037,  9.900000000e+037,  -6.213271496e-002
273,1,-2.311534726e-001,  -2.111833158e-001,  -1.989483925e-001,  -1.906290425e-001,  -1.897476329e-001,  -1.849752500e-001,  -1.813835320e-001,  -1.737790190e-001,  -1.704063450e-001,  -1.616414490e-001,  -1.125474868e-001,  -8.771283172e-002,  9.900000000e+037,  9.900000000e+037,  -5.220600466e-002
273,0,  -1.245222574e-001,  -1.308543779e-001,  -1.381335948e-001,  -1.366418984e-001,  -1.383614056e-001,  -1.359381840e-001,  -1.392506661e-001,  -1.371989292e-001,  -1.396850899e-001,  -1.360738761e-001,  -8.696356704e-002,  -5.434357070e-002,  9.900000000e+037,  9.900000000e+037,  -4.864280474e-002
274,1,-3.155017198e-001,  -2.757735136e-001,  -2.503869272e-001,  -2.278065633e-001,  -2.183914707e-001,  -2.016997768e-001,  -1.927446242e-001,  -1.796757910e-001,  -1.740955369e-001,  -1.604285801e-001,  -1.284978993e-001,  -1.219255368e-001,  9.900000000e+037,  9.900000000e+037,  -4.338065297e-002
274,0,  -1.161563158e-001,  -1.253688487e-001,  -1.334631330e-001,  -1.390783227e-001,  -1.467346503e-001,  -1.467502215e-001,  -1.513539365e-001,  -1.487188681e-001,  -1.510338761e-001,  -1.468759689e-001,  -1.884155251e-001,  -2.296966535e-001,  9.900000000e+037,  9.900000000e+037,  -6.491942960e-002
275,1,-2.774003296e-001,  -2.527212451e-001,  -2.373837188e-001,  -2.144588190e-001,  -2.021411951e-001,  -1.864985261e-001,  -1.809199714e-001,  -1.725409518e-001,  -1.708808499e-001,  -1.605708677e-001,  -1.103685891e-001,  -7.655417439e-002,  9.900000000e+037,  9.900000000e+037,  -5.271410998e-002
275,0,  -1.148691822e-001,  -1.189771059e-001,  -1.276960738e-001,  -1.343443312e-001,  -1.432911102e-001,  -1.442601898e-001,  -1.478475899e-001,  -1.464952489e-001,  -1.493790654e-001,  -1.449212470e-001,  -1.390124264e-001,  -1.869219363e-001,  9.900000000e+037,  9.900000000e+037,  -6.712638010e-002
276,1,-2.911639811e-001,  -2.615278819e-001,  -2.427642935e-001,  -2.200262486e-001,  -2.099472173e-001,  -1.926563539e-001,  -1.863226603e-001,  -1.762285816e-001,  -1.734637080e-001,  -1.632776414e-001,  -1.082010472e-001,  -7.469910429e-002,  9.900000000e+037,  9.900000000e+037,  -6.554374918e-002
276,0,  -1.264442405e-001,  -1.335189407e-001,  -1.431871002e-001,  -1.476217585e-001,  -1.545001829e-001,  -1.536079126e-001,  -1.573953838e-001,  -1.570738838e-001,  -1.607888637e-001,  -1.566702096e-001,  -9.439133622e-002,  -6.197322918e-002,  9.900000000e+037,  9.900000000e+037,  -6.688065042e-002
277,1,-3.068782900e-001,  -2.725106387e-001,  -2.513587691e-001,  -2.267367420e-001,  -2.159266505e-001,  -1.983415079e-001,  -1.878811804e-001,  -1.773532033e-001,  -1.727403274e-001,  -1.617081832e-001,  -1.050182137e-001,  -4.122751093e-002,  9.900000000e+037,  9.900000000e+037,  -4.310731024e-002
277,0,  -1.151002311e-001,  -1.190439361e-001,  -1.288780101e-001,  -1.341391187e-001,  -1.421985975e-001,  -1.422701727e-001,  -1.443686232e-001,  -1.419422612e-001,  -1.424949740e-001,  -1.382941475e-001,  -1.244218942e-001,  -1.649234153e-001,  9.900000000e+037,  9.900000000e+037,  -5.566843215e-002
278,1,-2.500847879e-001,  -2.267142179e-001,  -2.116030684e-001,  -1.952099761e-001,  -1.895344628e-001,  -1.792840206e-001,  -1.750359564e-001,  -1.654020824e-001,  -1.637583374e-001,  -1.538123848e-001,  -1.590062369e-001,  -1.886758213e-001,  9.900000000e+037,  9.900000000e+037,  -6.098149371e-002
278,0,  -1.254679353e-001,  -1.323684718e-001,  -1.378891889e-001,  -1.427750189e-001,  -1.518510813e-001,  -1.512741610e-001,  -1.516287661e-001,  -1.496749051e-001,  -1.512419718e-001,  -1.456978322e-001,  -1.027869522e-001,  -7.363278825e-002,  9.900000000e+037,  9.900000000e+037,  -3.614658419e-002
279,1,-2.838809240e-001,  -2.538247989e-001,  -2.324209098e-001,  -2.087758121e-001,  -1.976642402e-001,  -1.814356248e-001,  -1.712104353e-001,  -1.581435635e-001,  -1.517189299e-001,  -1.389339106e-001,  -1.308757383e-001,  -1.071305428e-001,  9.900000000e+037,  9.900000000e+037,  -4.598537207e-002
279,0,  -1.345837380e-001,  -1.437301917e-001,  -1.518749845e-001,  -1.509606008e-001,  -1.513144207e-001,  -1.478782851e-001,  -1.461163824e-001,  -1.409413738e-001,  -1.367159478e-001,  -1.295066057e-001,  -9.144270443e-002,  -3.444538625e-002,  9.900000000e+037,  9.900000000e+037,  -4.285972858e-002
280,1,-2.859617093e-001,  -2.534834234e-001,  -2.341933040e-001,  -2.163947505e-001,  -2.100390777e-001,  -1.994713258e-001,  -1.901946764e-001,  -1.770473372e-001,  -1.691071955e-001,  -1.539562732e-001,  -1.946133684e-001,  -1.107576700e-001,  9.900000000e+037,  9.900000000e+037,  -2.992423457e-002
280,0,  -1.192225152e-001,  -1.277259675e-001,  -1.351580158e-001,  -1.383001295e-001,  -1.459148453e-001,  -1.460963349e-001,  -1.459024145e-001,  -1.404892589e-001,  -1.377892891e-001,  -1.307671955e-001,  -1.830091395e-001,  -1.880853552e-001,  9.900000000e+037,  9.900000000e+037,  -4.557630957e-002
281,1,-2.872468597e-001,  -2.587600324e-001,  -2.392108242e-001,  -2.169878158e-001,  -2.060973839e-001,  -1.906911679e-001,  -1.796701474e-001,  -1.656703138e-001,  -1.562864960e-001,  -1.437091394e-001,  -1.095631611e-001,  -4.310193879e-002,  9.900000000e+037,  9.900000000e+037,  -3.329298896e-002
281,0,  -1.079842288e-001,  -1.144622500e-001,  -1.203492191e-001,  -1.271610404e-001,  -1.349991232e-001,  -1.385553812e-001,  -1.408659414e-001,  -1.367420534e-001,  -1.346235819e-001,  -1.285089326e-001,  -1.647015594e-001,  -1.838368927e-001,  9.900000000e+037,  9.900000000e+037,  -3.860841482e-002
282,1,-2.491871684e-001,  -2.287680630e-001,  -2.146049252e-001,  -1.931547180e-001,  -1.821661469e-001,  -1.663836030e-001,  -1.591606505e-001,  -1.477193369e-001,  -1.413466516e-001,  -1.279677028e-001,  -1.710633435e-001,  -1.744446535e-001,  9.900000000e+037,  9.900000000e+037,  -4.721902699e-002
282,0,  -1.089933240e-001,  -1.128525002e-001,  -1.192304194e-001,  -1.264066580e-001,  -1.360659174e-001,  -1.382780775e-001,  -1.422517481e-001,  -1.395541324e-001,  -1.386499548e-001,  -1.318781753e-001,  -1.533764035e-001,  -2.086584242e-001,  9.900000000e+037,  9.900000000e+037,  -6.321223939e-002
283,1,-2.708626392e-001,  -2.450785212e-001,  -2.291447087e-001,  -2.058720082e-001,  -1.936573639e-001,  -1.780296120e-001,  -1.722508559e-001,  -1.614643158e-001,  -1.579117214e-001,  -1.465355685e-001,  -1.038009352e-001,  -6.770998187e-002,  9.900000000e+037,  9.900000000e+037,  -6.401083524e-002
283,0,  -1.262427247e-001,  -1.321429095e-001,  -1.393012230e-001,  -1.452742917e-001,  -1.551888426e-001,  -1.562597240e-001,  -1.567048778e-001,  -1.537811517e-001,  -1.532293547e-001,  -1.462542319e-001,  -9.877443453e-002,  -4.074415636e-002,  9.900000000e+037,  9.900000000e+037,  -3.440640781e-002
284,1,-2.580578396e-001,  -2.319141463e-001,  -2.175166523e-001,  -1.929398965e-001,  -1.800424747e-001,  -1.631187797e-001,  -1.584937340e-001,  -1.483766264e-001,  -1.452082098e-001,  -1.345926924e-001,  -1.365044198e-001,  -1.562595906e-001,  9.900000000e+037,  9.900000000e+037,  -6.596613127e-002
284,0,  -1.389106246e-001,  -1.430300633e-001,  -1.509618343e-001,  -1.539118611e-001,  -1.595988901e-001,  -1.561249374e-001,  -1.545527674e-001,  -1.491512545e-001,  -1.479215205e-001,  -1.403272132e-001,  -9.350258829e-002,  -4.077765138e-002,  9.900000000e+037,  9.900000000e+037,  -4.053819481e-002
285,1,-2.621579943e-001,  -2.338415317e-001,  -2.200832456e-001,  -1.985206377e-001,  -1.885046791e-001,  -1.723103484e-001,  -1.652479496e-001,  -1.546626605e-001,  -1.493350789e-001,  -1.375404689e-001,  -1.227118266e-001,  -1.247616010e-001,  9.900000000e+037,  9.900000000e+037,  -4.874971663e-002
285,0,  -1.211793843e-001,  -1.227980053e-001,  -1.322477686e-001,  -1.367986191e-001,  -1.440185587e-001,  -1.411643161e-001,  -1.436066412e-001,  -1.393216790e-001,  -1.394279296e-001,  -1.329869432e-001,  -1.242191728e-001,  -1.657118757e-001,  9.900000000e+037,  9.900000000e+037,  -5.622911143e-002
